test_case_id,fullname,shortname,end_date_enabled,end_date_offset_days,end_date_offset_years,numsections,expected_result,page_url,loc_fullname_id,loc_shortname_id,loc_enddate_enabled_id,loc_submit_id,success_text,fail_css_selector
TC-002-001,fn001_aaaaaaaaaaaaaaaaaaaaa,sn001_bbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-002,,sn002_bbbbbbbbb,true,30,0,5,fail,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-003,f,sn003_bbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-004,fn,sn004_bbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-005,fn005_aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,sn005_bbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-006,fn006_aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,sn006_bbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-007,fn008_aaaaaaaaaaaaaaaaaaaaa,,true,30,0,5,fail,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-008,fn009_aaaaaaaaaaaaaaaaaaaaa,s,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-009,fn010_aaaaaaaaaaaaaaaaaaaaa,sn,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-010,fn011_aaaaaaaaaaaaaaaaaaaaa,sn010_bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-011,fn012_aaaaaaaaaaaaaaaaaaaaa,sn011_bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,true,30,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-012,fn014_aaaaaaaaaaaaaaaaaaaaa,sn014_bbbbbbbbb,true,-1,0,5,fail,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-013,fn015_aaaaaaaaaaaaaaaaaaaaa,sn015_bbbbbbbbb,true,0,0,5,fail,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-014,fn016_aaaaaaaaaaaaaaaaaaaaa,sn016_bbbbbbbbb,true,1,0,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-015,fn017_aaaaaaaaaaaaaaaaaaaaa,sn017_bbbbbbbbb,true,0,10,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-016,fn018_aaaaaaaaaaaaaaaaaaaaa,sn018_bbbbbbbbb,true,0,11,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
TC-002-017,fn019_aaaaaaaaaaaaaaaaaaaaa,sn019_bbbbbbbbb,true,0,12,5,pass,https://ihatetesting.moodlecloud.com/course/edit.php?category=0,id_fullname,id_shortname,id_enddate_enabled,id_saveanddisplay,Announcements,[id^'id_error_']
